item1,item2,correlation
data-modeling,data-warehousing,0.14712789812157115
c#,java,0.14641256096107466
data-scraping,internet-research,0.14639772902430206
html5,mysql,0.14448762441597388
data-entry,google-docs,0.14415202144880573
data-mining,data-science,0.14350155662449346
business-analysis,business-intelligence,0.142359821927261
business-intelligence,etl,0.14180145077404455
data-analysis,data-visualization,0.14154382179940264
lead-generation,web-scraping,0.14139342124688278
r,sql,0.14116450132121566
business-analysis,financial-modeling,0.13900858224254242
angularjs,css3,0.13807138298855054
data-warehousing,microsoft-sql-ssrs,0.13797678050521592
internet-research,microsoft-excel,0.13730245932783874
etl,microsoft-sql-ssrs,0.136603239813671
excel-vba,microsoft-excel-powerpivot,0.13649878254348563
matlab,r,0.13621893056101123
html,mysql,0.13468484751621387
sas,statistics,0.13357630422591898
c#,jquery,0.13331393041846987
r,tableau,0.13311003900294927
asp.net,javascript,0.13186806356816422
sas,sql,0.1317439162038661
accounting,corporate-finance,0.13151839441406035
excel-vba,vba,0.130632004949624
data-encoding,internet-research,0.1292114431051303
financial-analysis,intuit-quickbooks,0.12901342182723274
etl,sql,0.1280763711996189
microsoft-sql-server-development,sql-programming,0.12803364781004106
accounting,financial-modeling,0.1269943182359734
web-design,wordpress,0.1267789158260189
data-cleansing,data-modeling,0.12634453626885633
css3,mysql,0.12623603349232598
javascript,wordpress,0.1260076619491082
data-analysis,data-entry,0.12529625822503843
microsoft-access,microsoft-word,0.12282379354426785
java,mysql,0.12224967888623604
internet-research,pdf-conversion,0.12214395836159465
c#,sql,0.12113616869275362
mathematics,statistics,0.1210593596211862
bookkeeping,financial-management,0.12084304100486674
mathematics,matlab,0.11926191730086942
microsoft-excel,pdf-conversion,0.11857644630796461
ibm-spss,quantitative-analysis,0.11655518770703358
data-cleansing,data-mining,0.1153446878707808
microsoft-sql-ssrs,sql,0.11521131452156533
quantitative-analysis,statistics,0.1146938694993385
microsoft-excel,vba,0.11409957655526982
data-visualization,tableau,0.1137027304886042
data-cleansing,data-scraping,0.11354203356500535
data-encoding,data-mining,0.1128033909312736
internet-research,web-scraping,0.1127126499511273
sql,ssis,0.11270487053458828
java,machine-learning,0.110641437858634
c++,machine-learning,0.1100545770955152
css3,html,0.10925795315560388
data-cleansing,data-visualization,0.10857957481125541
etl,microsoft-sql-server-development,0.10822330513856758
machine-learning,statistics,0.10736710493418038
data-science,statistics,0.1070537044264578
mysql,wordpress,0.10681338182964126
sql,vba,0.10601049844421252
data-entry,web-scraping,0.1059350745267961
python,sql,0.10591802910497689
html,java,0.10583141680600479
c#,php,0.10320416964416984
angularjs,c#,0.10259255069851214
google-docs,microsoft-excel,0.10245122479722268
excel-vba,microsoft-access,0.10214709605924774
adobe-photoshop,wordpress,0.10197638891132724
business-plans,project-management,0.10009638295754308
google-docs,microsoft-word,0.09974901295954287
database-design,etl,0.09974698785938649
bookkeeping,financial-modeling,0.09952774398046184
sas,tableau,0.09815419621009092
business-analysis,data-analysis,0.09811701851839813
data-mining,google-docs,0.09761188773518785
excel-vba,sql,0.09753621615077661
data-visualization,r,0.09643319962164784
c#,ssis,0.09606327095387392
data-warehousing,microsoft-sql-server-development,0.09579964799745412
data-mining,machine-learning,0.09558444321141771
business-intelligence,ssis,0.09554757905399366
business-plans,corporate-finance,0.09539184397912698
css,css3,0.09525983306546325
data-mining,data-modeling,0.09480356739037012
angularjs,java,0.09465079744526667
angularjs,mysql,0.09460220711330758
database-design,microsoft-sql-server-development,0.09456791329272812
data-analysis,quantitative-analysis,0.09340051799671378
c,c#,0.09304295920892867
angularjs,asp.net,0.09286031519137317
java,sql,0.09272629469310459
microsoft-excel,microsoft-excel-powerpivot,0.0924655388507498
adobe-photoshop,web-design,0.09147180858243296
c#,microsoft-sql-ssrs,0.09073965352694818
excel-vba,microsoft-excel,0.09039879594029732
business-intelligence,tableau,0.09004301200398962
business-intelligence,microsoft-sql-ssrs,0.08996250706124101
c++,javascript,0.08931216479506619
etl,sql-programming,0.08856193714114462
html5,java,0.08822120434619772
asp.net,php,0.08805907559955742
asp.net,sql,0.08802826307749018
css,web-design,0.08790812124839673
data-scraping,pdf-conversion,0.08763232978632972
data-modeling,r,0.08761200080025741
statistics,teaching-mathematics,0.0871697808203865
c#,html5,0.08709525834855404
accounting,business-plans,0.0857234365121471
microsoft-access,sql,0.08561411973381843
ibm-spss,research-papers,0.08526367669502083
html,html5,0.08521561750241921
data-warehousing,sql,0.08517714204246137
data-cleansing,data-science,0.08424206511225571
python,web-scraping,0.08317738099017219
html5,web-design,0.0829758625841972
data-cleansing,data-warehousing,0.08296625805502739
data-analysis,microsoft-excel,0.08289433618373719
adobe-photoshop,microsoft-word,0.08241930029586153
data-entry,microsoft-office,0.08227839195069059
data-modeling,etl,0.08215087802806344
data-modeling,database-design,0.08117237624432906
data-analysis,ibm-spss,0.0811129468231719
c#,sql-programming,0.08074528942315227
css,java,0.08073868159554128
google-docs,pdf-conversion,0.08000108399496778
html,web-design,0.07988127829892953
asp.net,html5,0.07966214690047035
ssis,tableau,0.0795536546187755
database-design,sql-programming,0.0793195443485946
microsoft-sql-ssrs,tableau,0.07924617082917675
data-mining,pdf-conversion,0.07881081454605915
analytics,google-analytics,0.07877571978775849
data-scraping,google-docs,0.0781411792519555
data-mining,data-visualization,0.0779898060024895
internet-research,research-papers,0.07790960286373246
intuit-quickbooks,microsoft-excel,0.0777610710554241
bookkeeping,business-plans,0.07762259197673732
data-visualization,machine-learning,0.07746511922321034
adobe-photoshop,html,0.0772854241800502
business-plans,financial-management,0.07721794338955484
microsoft-excel-powerpivot,microsoft-powerpoint,0.07635481211645354
javascript,sql,0.07629604671074282
excel-vba,sas,0.07626944345369782
adobe-illustrator,web-design,0.07585950256707782
seo,web-design,0.07580883815703572
data-entry,research,0.07553201273092876
java,jquery,0.07536846891077549
financial-modeling,statistics,0.0750633976199034
angularjs,css,0.07486311340611597
financial-analysis,microsoft-excel,0.07482162933640758
mysql,python,0.0745892693528798
c++,php,0.07458394302570344
pdf-conversion,web-scraping,0.07452884688307448
asp.net,microsoft-sql-ssrs,0.0743232263906439
asp.net,ssis,0.07405222616048626
data-warehousing,sql-programming,0.07386614444149303
php,python,0.07373999788952741
c#,css,0.07334263952879473
matlab,statistics,0.07283542709917545
microsoft-access,microsoft-excel-powerpivot,0.07246033807304261
css3,web-design,0.07234105192723496
matlab,teaching-mathematics,0.0718733649573137
c#,html,0.07131202714689294
adobe-photoshop,microsoft-powerpoint,0.07123063398283115
java,matlab,0.07111643603658578
database-design,ssis,0.07098073806540314
database-design,microsoft-sql-ssrs,0.07097994841874442
business-analysis,financial-management,0.07056876240956109
asp.net,css,0.07046902469638817
quantitative-analysis,research-papers,0.07035667673238136
c,php,0.07019214349205667
angularjs,python,0.0693502884558724
analytics,business-analysis,0.06922986070409501
financial-modeling,intuit-quickbooks,0.06916921691496418
asp.net,sql-programming,0.06908310316540091
data-modeling,statistics,0.06892758399746332
financial-modeling,microsoft-excel,0.06881255058898149
business-analysis,quantitative-analysis,0.068651798184709
data-visualization,data-warehousing,0.06842877371094709
database-design,sql,0.06842134229250954
business-intelligence,sql-programming,0.06829173276412803
adobe-photoshop,css3,0.06793778021806571
c,javascript,0.0676996146086238
google-analytics,wordpress,0.06748605152797076
microsoft-office,microsoft-word,0.06728815655873756
data-analysis,r,0.06630710336687529
adobe-photoshop,css,0.06600186706453054
c,machine-learning,0.06585435246248836
business-intelligence,microsoft-sql-server-development,0.06559121892316382
excel-vba,tableau,0.06547665784606657
lead-generation,pdf-conversion,0.0654289497551623
etl,tableau,0.06509624772853287
ibm-spss,microsoft-excel,0.06472633029323976
financial-management,intuit-quickbooks,0.06435826886280646
proofreading,research-papers,0.0643100164165215
business-analysis,corporate-finance,0.06429300774769305
bookkeeping,microsoft-excel,0.0638595605085586
c#,mysql,0.06302595658665298
c++,html,0.06263478033630701
php,web-design,0.062323256966625266
research-papers,statistics,0.06223885079766721
business-intelligence,data-visualization,0.0622369401137285
data-science,data-scraping,0.06186419782214759
data-encoding,data-scraping,0.061284474583809985
data-cleansing,database-design,0.06109686266134225
internet-research,research,0.06088079825048308
lead-generation,seo,0.06039498764455544
research,research-papers,0.06002880276026953
business-plans,intuit-quickbooks,0.059988094733789445
adobe-photoshop,html5,0.059814818079689525
business-intelligence,sql,0.05942501424892036
excel-vba,r,0.059124033445243786
data-analysis,financial-analysis,0.058611369680048375
analytics,tableau,0.05840763233735934
html,sql,0.05834654561950161
business-intelligence,data-modeling,0.05786853825039804
accounting,microsoft-excel,0.05774302084790263
business-intelligence,database-design,0.057307378362470233
data-encoding,microsoft-word,0.057036588578563835
c++,mathematics,0.05672594637986694
microsoft-sql-server-development,sql,0.05657216291397589
asp.net,html,0.056019698455910434
microsoft-excel,microsoft-office,0.055981004931187364
c#,css3,0.055850275270791526
ibm-spss,microsoft-powerpoint,0.0556052449209284
business-plans,financial-accounting,0.055113097352102125
database-design,microsoft-access,0.054869732701880676
bookkeeping,corporate-finance,0.0543938895435684
analytics,data-science,0.05418314330017119
quantitative-analysis,research,0.05369602167193232
business-intelligence,data-analysis,0.053282919698741646
google-docs,microsoft-office,0.05304847543012161
asp.net,css3,0.052911582112420245
c,mysql,0.052910197025748916
data-entry,seo,0.05288758868822462
asp.net,java,0.052712233974671605
data-analysis,database-design,0.052430366603964676
analytics,business-intelligence,0.05238039710019182
google-docs,web-scraping,0.05204224690182137
sas,vba,0.05194488215058247
data-modeling,sas,0.05189208509058385
c,html,0.051878559292891646
microsoft-excel-powerpivot,tableau,0.05169474719615775
financial-analysis,quantitative-analysis,0.05159265466471568
data-analysis,data-warehousing,0.05156591932721095
computer-skills,microsoft-office,0.05103929431604718
microsoft-excel-powerpivot,vba,0.050505087249255835
internet-research,microsoft-office,0.050043148216492854
data-cleansing,data-entry,0.04989031144591194
sql-programming,tableau,0.049486527702135394
data-analysis,data-encoding,0.049178241187950035
data-analysis,financial-modeling,0.04889238894194656
data-encoding,google-docs,0.04863533244123459
analytics,data-modeling,0.04854318033830758
c#,python,0.04843726491682634
microsoft-excel-powerpivot,microsoft-sql-ssrs,0.048371265114452514
data-warehousing,tableau,0.048150501250073696
lead-generation,research,0.048095177356580227
css,python,0.04807882562914568
intuit-quickbooks,microsoft-word,0.04760734813086585
c#,vba,0.047469882988250764
asp.net,mysql,0.04710359973742521
excel-vba,sql-programming,0.04704040013573344
computer-skills,data-encoding,0.04686972173311175
graphic-design,wordpress,0.04678970441164093
data-scraping,python,0.0466202034131782
internet-research,seo,0.04658509576160969
data-visualization,python,0.04640710580961728
financial-analysis,statistics,0.04612613862793723
mysql,sql,0.04558127602352081
business-analysis,financial-accounting,0.04524720214428024
data-modeling,machine-learning,0.04508499766281039
data-modeling,tableau,0.045060816337521785
java,r,0.044944518539717815
html,python,0.04486021254576658
google-analytics,tableau,0.044013848400347
angularjs,html,0.0439827780884624
computer-skills,microsoft-word,0.04396758830182099
quantitative-analysis,r,0.0437426281135339
html5,python,0.043503455680932036
data-science,tableau,0.0433458556684162
data-mining,research,0.043147771154491435
data-encoding,lead-generation,0.042999300847767874
microsoft-powerpoint,pdf-conversion,0.042982550249447145
machine-learning,mathematics,0.042909510623398796
asp.net,c++,0.042847925092473184
css3,java,0.04256325407954286
css,sql,0.042480679478653
angularjs,wordpress,0.04227683529175088
accounting,business-analysis,0.042170855140959196
data-analysis,microsoft-excel-powerpivot,0.04209697085832015
data-science,mathematics,0.04201622301668712
analytics,sas,0.04193125690128519
data-analysis,data-scraping,0.04190416849917619
analytics,quantitative-analysis,0.04186317930270915
graphic-design,seo,0.04172365201369418
business-intelligence,business-plans,0.04161293831482469
data-visualization,etl,0.04145942870637333
financial-modeling,quantitative-analysis,0.041398201373228805
data-mining,data-warehousing,0.04137450643242882
adobe-photoshop,data-entry,0.04061818696644198
sql,sql-programming,0.04054317697123236
computer-skills,internet-research,0.04040299063941498
data-entry,microsoft-powerpoint,0.04031376744805701
data-modeling,sql,0.04005663246572084
python,statistics,0.04000883920083021
computer-skills,data-entry,0.039614657979738815
analytics,data-visualization,0.03960875810258963
bookkeeping,microsoft-word,0.03956618509261799
microsoft-access,sas,0.03939331341581531
data-mining,r,0.03939072289375632
data-science,matlab,0.039148752983674547
javascript,web-design,0.03912447202474733
microsoft-sql-server-development,mysql,0.038998645617999005
data-entry,proofreading,0.03884202701205352
data-modeling,excel-vba,0.03860281965283856
adobe-photoshop,microsoft-excel,0.037876918055902924
data-visualization,statistics,0.03767222505884681
sql-programming,vba,0.037467012856857364
mathematics,r,0.03722296013492317
accounting,microsoft-word,0.03714589533435627
c,css,0.036834002234199054
adobe-photoshop,pdf-conversion,0.03642197973355751
data-cleansing,web-scraping,0.036266543771016936
analytics,r,0.03621822998474793
analytics,statistics,0.036217963531243846
c++,css,0.03609250429008602
adobe-photoshop,microsoft-office,0.035869009114547816
data-analysis,project-management,0.0358583838945771
microsoft-office,pdf-conversion,0.03580848072492708
data-modeling,sql-programming,0.03576894044651166
data-cleansing,etl,0.03555199367443521
c,mathematics,0.03554755287141962
c++,mysql,0.035516601033674745
html,seo,0.035374546052267745
lead-generation,microsoft-excel,0.03535881517033878
business-intelligence,microsoft-excel-powerpivot,0.035344048647237586
microsoft-access,microsoft-sql-server-development,0.03530173255475084
corporate-finance,intuit-quickbooks,0.03524195403143398
jquery,python,0.03518743269317554
python,tableau,0.0351766758313276
data-analysis,research-papers,0.03492882781196834
excel-vba,financial-modeling,0.03490128554195643
data-mining,microsoft-excel,0.03486136497419115
business-intelligence,project-management,0.03483876770121144
data-analysis,sas,0.034506926015832926
adobe-illustrator,wordpress,0.034504175955855365
data-visualization,database-design,0.03447711819398587
mathematics,python,0.03438934663870102
data-science,quantitative-analysis,0.03430347575253826
c++,r,0.034274729615689
business-analysis,statistics,0.03418301205169461
internet-research,microsoft-powerpoint,0.03402915057064941
sas,sql-programming,0.03393906760169439
machine-learning,sql,0.03375832358974748
financial-analysis,project-management,0.0337466751407651
data-science,data-warehousing,0.03371387113010938
adobe-illustrator,microsoft-powerpoint,0.03354482987633773
php,sql,0.03352055582524178
data-science,sql,0.03350328856583113
microsoft-office,microsoft-powerpoint,0.03335725118521705
data-visualization,sql,0.03323232170945578
data-science,sas,0.03307059825664651
adobe-illustrator,css,0.03303571917003969
microsoft-excel,sas,0.03266620779810966
proofreading,research,0.032017295300810336
php,web-scraping,0.031980649561522724
microsoft-excel-powerpivot,sql,0.03196090837899409
financial-modeling,vba,0.0316568100365832
business-plans,statistics,0.031641349679710114
internet-research,proofreading,0.031596189518600035
microsoft-excel-powerpivot,ssis,0.03136248928216246
analytics,excel-vba,0.03136114995109494
data-encoding,research,0.03132354375299203
business-intelligence,data-science,0.03128813061066195
business-plans,data-analysis,0.0311147755917958
c#,matlab,0.031009259315440994
database-design,vba,0.030962419032588787
adobe-illustrator,css3,0.030792002260871074
microsoft-sql-server-development,tableau,0.030511262196760792
data-modeling,quantitative-analysis,0.03037243545529607
adobe-photoshop,seo,0.030333193565421367
c,sql,0.030327362309550427
c,html5,0.03026011775068808
business-analysis,microsoft-excel-powerpivot,0.029986802194324057
jquery,microsoft-sql-server-development,0.029880494240458435
quantitative-analysis,sas,0.029877491192479937
microsoft-excel-powerpivot,microsoft-word,0.029858559935348892
adobe-illustrator,html5,0.02945165951091105
r,vba,0.029352050012826765
html5,seo,0.029187411529019457
microsoft-excel,tableau,0.02914244984941617
c,r,0.029027159662305218
microsoft-office,research,0.028914341801862146
microsoft-sql-server-development,vba,0.028792643193223236
adobe-photoshop,internet-research,0.028665283707473368
ibm-spss,tableau,0.028614153351266127
c#,database-design,0.02851269023425812
data-visualization,excel-vba,0.028483973525804427
database-design,mysql,0.02842167515891953
ibm-spss,research,0.028315728644801624
data-cleansing,excel-vba,0.02825021160768491
etl,mysql,0.028231182927024864
css3,seo,0.028173466503419346
web-scraping,wordpress,0.028074431749946612
microsoft-excel-powerpivot,sas,0.027979606321668703
angularjs,microsoft-sql-server-development,0.027790421388108343
javascript,microsoft-sql-server-development,0.027664178866739494
jquery,sql,0.02764124800852531
financial-modeling,microsoft-excel-powerpivot,0.027596133876932043
data-scraping,microsoft-excel,0.027088716672352894
lead-generation,wordpress,0.026964405356182383
adobe-illustrator,html,0.026787387290516815
data-visualization,quantitative-analysis,0.02660320224628794
ibm-spss,microsoft-access,0.02655090647663034
c++,sql,0.02637183445480072
financial-modeling,project-management,0.02609066142734524
microsoft-access,tableau,0.0260223838937903
lead-generation,microsoft-word,0.025770782962582818
computer-skills,research,0.025278975111051056
analytics,machine-learning,0.02505659743347099
c++,html5,0.02460566263411185
google-docs,microsoft-powerpoint,0.024542562786643806
mathematics,quantitative-analysis,0.024470589943089205
data-modeling,data-scraping,0.024422474102692868
css,seo,0.024186019004600087
data-scraping,data-visualization,0.02415083521124559
microsoft-excel,statistics,0.02406089320278254
google-docs,wordpress,0.02386989043336265
bookkeeping,business-analysis,0.02356092589477686
css3,python,0.023366290815740313
intuit-quickbooks,microsoft-access,0.023348178415613388
data-analysis,microsoft-access,0.023183808629340927
bookkeeping,data-entry,0.023174007527463045
data-cleansing,data-encoding,0.023161821625383352
asp.net,wordpress,0.022891067126842503
data-analysis,internet-research,0.02285213000817846
data-modeling,ssis,0.02260420332921368
financial-management,project-management,0.022388034857794645
data-analysis,research,0.022361925476451126
analytics,microsoft-excel-powerpivot,0.0221049867509114
google-docs,research,0.021808869690809883
research-papers,teaching-mathematics,0.021687244145096273
data-analysis,tableau,0.02167273444738602
graphic-design,html,0.021476448958156227
data-modeling,ibm-spss,0.021424315268221923
data-science,database-design,0.021143330655139337
css,graphic-design,0.02102123146403869
microsoft-access,sql-programming,0.02088663146837497
google-analytics,google-docs,0.020518766257165373
data-entry,graphic-design,0.020515968710285926
data-cleansing,r,0.020354972613969825
internet-research,wordpress,0.01996381109058259
data-encoding,pdf-conversion,0.019861388304093258
data-encoding,microsoft-excel,0.019822496152830972
microsoft-access,microsoft-sql-ssrs,0.01979664008312005
data-mining,microsoft-word,0.01960646666415331
analytics,sql,0.019451941641944404
jquery,web-design,0.019320088015348142
data-encoding,microsoft-office,0.01928317502180948
financial-analysis,microsoft-excel-powerpivot,0.01911152672334392
business-plans,microsoft-excel,0.01909709929693642
computer-skills,pdf-conversion,0.018971374640431294
html5,sql,0.01893591041925657
data-modeling,microsoft-excel-powerpivot,0.018799099832360774
ibm-spss,matlab,0.018709788661936178
mysql,web-scraping,0.018695777207416858
computer-skills,mathematics,0.018674754625353705
data-encoding,research-papers,0.018655017815248295
asp.net,vba,0.01862920170283542
data-visualization,sas,0.018282219966084277
c#,machine-learning,0.0181867329643463
data-encoding,microsoft-powerpoint,0.018156983334325843
data-cleansing,microsoft-excel,0.018151278087106853
python,sas,0.018148006159745496
adobe-photoshop,php,0.01813531383681244
jquery,sql-programming,0.01811813526772885
data-cleansing,sql-programming,0.018080466353431596
data-scraping,research,0.018058996847002313
machine-learning,tableau,0.017701997325817113
pdf-conversion,wordpress,0.01762439207086801
angularjs,sql,0.017614189698732387
analytics,data-warehousing,0.017561245941873346
research,statistics,0.017315085830194612
analytics,data-analysis,0.017243778913023346
ibm-spss,microsoft-excel-powerpivot,0.01706335183888216
angularjs,c++,0.01695940599451972
ibm-spss,microsoft-word,0.01692851769993569
business-analysis,data-modeling,0.016872593520983366
data-visualization,microsoft-excel-powerpivot,0.016795788221421915
javascript,sql-programming,0.016640368512573757
business-analysis,tableau,0.01660278195035762
data-cleansing,sql,0.0165921686594936
etl,java,0.01656080320988207
database-design,php,0.016558815088009663
quantitative-analysis,teaching-mathematics,0.016515042323145705
microsoft-access,microsoft-office,0.016480329577024912
html5,sql-programming,0.0163863654360118
data-modeling,financial-modeling,0.016190047402239234
data-modeling,microsoft-sql-server-development,0.0159727323115391
javascript,web-scraping,0.015956139368893806
business-analysis,intuit-quickbooks,0.015888115648126103
data-cleansing,lead-generation,0.01581582203824182
analytics,research,0.015777356600180335
data-scraping,microsoft-word,0.01576754828616524
asp.net,data-warehousing,0.015739145725858432
adobe-illustrator,microsoft-word,0.015698276743711326
excel-vba,microsoft-powerpoint,0.015644547862677414
data-cleansing,tableau,0.015605430214869652
data-modeling,python,0.015548832963495443
machine-learning,sas,0.0153239539291264
business-analysis,microsoft-excel,0.014989348496566874
matlab,sas,0.01493631057644904
google-docs,seo,0.01484018637719135
html,web-scraping,0.014767287212571745
microsoft-word,proofreading,0.014731687935246466
ibm-spss,microsoft-office,0.014553538887966443
c,css3,0.014388133221453632
business-intelligence,data-cleansing,0.014346436217260767
pdf-conversion,research,0.014271015879157273
computer-skills,microsoft-powerpoint,0.014230516908130571
data-visualization,google-analytics,0.014123908519478737
data-mining,python,0.014084792274079046
data-modeling,matlab,0.01407490694674394
tableau,vba,0.01401080275719867
data-analysis,vba,0.013977406522205225
data-visualization,sql-programming,0.013932206935574586
google-analytics,web-design,0.013645425694569842
asp.net,c,0.013593216204792187
data-cleansing,pdf-conversion,0.013553397719465905
seo,web-scraping,0.013391955967148915
data-analysis,excel-vba,0.013387836355383454
machine-learning,web-scraping,0.013374623841092477
data-modeling,microsoft-sql-ssrs,0.013341780845756473
mathematics,research,0.01324718658205139
data-analysis,machine-learning,0.013224635906754743
javascript,machine-learning,0.013214509840380232
data-science,java,0.013193895115759887
microsoft-excel,web-scraping,0.013180995597379973
asp.net,database-design,0.013142280291276174
data-encoding,web-scraping,0.012974124075223137
business-analysis,data-warehousing,0.012945766900121312
r,sql-programming,0.012818687878243416
data-cleansing,quantitative-analysis,0.012766527602442424
c#,etl,0.012714790112722519
mysql,tableau,0.012675290095166788
c#,web-scraping,0.012674934812108997
database-design,java,0.012455984944666171
data-warehousing,mysql,0.012430093055143249
c++,jquery,0.012328884769688827
data-science,web-scraping,0.012313531328015395
adobe-photoshop,google-docs,0.012245480159156746
google-analytics,lead-generation,0.01203102012037072
data-science,ibm-spss,0.011689744330818392
microsoft-powerpoint,sas,0.011684280390287766
matlab,quantitative-analysis,0.011625061540667102
php,seo,0.011619117192272335
computer-skills,teaching-mathematics,0.011554612752580691
data-cleansing,microsoft-access,0.011541604983974439
business-intelligence,sas,0.011538171794986838
etl,python,0.011511304674587735
data-warehousing,microsoft-excel-powerpivot,0.011461706585814338
java,mathematics,0.01143686704270105
c#,data-warehousing,0.011207433568545684
data-science,etl,0.011102562184605062
analytics,mathematics,0.011043959715427496
excel-vba,matlab,0.011014323395144488
computer-skills,microsoft-excel,0.011007034183110992
statistics,tableau,0.01093933655950563
data-mining,database-design,0.01091625745708114
data-cleansing,microsoft-excel-powerpivot,0.010881001964090855
